Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
4400,25,0.9,5,20,21
4401,25,0.9,89,0,1
4402,23,0.1,5,20,23
4403,23,0.1,5,5,4
4404,23,0.1,5,1,2
4405,23,0.1,7,1,1
4406,23,0.1,5,3,4
4407,23,0.1,5,21,22
4408,23,0.1,5,18,19
4409,23,0.1,5,15,12
4410,23,0.1,5,13,14
4411,23,0.1,5,14,11
4412,23,0.1,5,21,20
4413,23,0.1,5,19,18
4414,23,0.1,5,9,10
4415,23,0.1,5,21,18
4416,23,0.1,5,20,19
4417,23,0.1,5,11,14
4418,23,0.1,5,22,23
4419,23,0.1,5,16,17
4420,23,0.1,5,8,9
4421,23,0.1,5,3,6
4422,23,0.1,5,1,0
4423,23,0.1,5,16,19
4424,23,0.1,5,16,17
4425,23,0.1,5,11,12
4426,23,0.1,5,19,16
4427,23,0.1,5,9,10
4428,23,0.1,5,8,7
4429,23,0.1,5,18,15
4430,23,0.1,7,0,0
4431,23,0.1,5,0,1
4432,23,0.2,5,7,8
4433,23,0.2,5,15,14
4434,23,0.2,5,20,17
4435,23,0.2,5,19,20
4436,23,0.2,5,8,7
4437,23,0.2,5,13,12
4438,23,0.2,5,12,13
4439,23,0.2,5,22,21
4440,23,0.2,5,13,14
4441,23,0.2,5,19,16
4442,23,0.2,5,3,0
4443,23,0.2,5,2,3
4444,23,0.2,5,19,16
4445,23,0.2,5,21,22
4446,23,0.2,5,8,7
4447,23,0.2,9,1,0
4448,23,0.2,5,4,7
4449,23,0.2,5,19,22
4450,23,0.2,5,14,11
4451,23,0.2,5,9,8
4452,23,0.2,5,18,19
4453,23,0.2,5,17,18
4454,23,0.2,5,0,3
4455,23,0.2,5,4,5
4456,23,0.2,5,10,9
4457,23,0.2,5,4,3
4458,23,0.2,5,4,1
4459,23,0.2,5,4,3
4460,23,0.2,5,11,14
4461,23,0.2,5,16,13
4462,23,0.30000000000000004,5,9,12
4463,23,0.30000000000000004,5,13,14
4464,23,0.30000000000000004,7,21,23
4465,23,0.30000000000000004,5,7,6
4466,23,0.30000000000000004,5,6,5
4467,23,0.30000000000000004,5,17,18
4468,23,0.30000000000000004,5,18,23
4469,23,0.30000000000000004,5,2,5
4470,23,0.30000000000000004,5,3,4
4471,23,0.30000000000000004,5,14,15
4472,23,0.30000000000000004,5,16,13
4473,23,0.30000000000000004,5,20,23
4474,23,0.30000000000000004,9,2,1
4475,23,0.30000000000000004,5,0,3
4476,23,0.30000000000000004,5,7,2
4477,23,0.30000000000000004,11,0,6
4478,23,0.30000000000000004,5,9,12
4479,23,0.30000000000000004,5,14,11
4480,23,0.30000000000000004,5,8,7
4481,23,0.30000000000000004,5,1,4
4482,23,0.30000000000000004,5,17,18
4483,23,0.30000000000000004,5,18,19
4484,23,0.30000000000000004,5,6,5
4485,23,0.30000000000000004,5,7,4
4486,23,0.30000000000000004,7,0,4
4487,23,0.30000000000000004,5,23,20
4488,23,0.30000000000000004,5,5,8
4489,23,0.30000000000000004,5,22,23
4490,23,0.30000000000000004,5,14,11
4491,23,0.30000000000000004,5,12,11
4492,23,0.4,5,8,3
4493,23,0.4,5,21,20
4494,23,0.4,5,9,6
4495,23,0.4,5,3,6
4496,23,0.4,5,1,2
4497,23,0.4,5,10,9
4498,23,0.4,5,6,7
4499,23,0.4,5,14,9
4500,23,0.4,5,7,4
4501,23,0.4,7,23,21
4502,23,0.4,5,8,7
4503,23,0.4,5,8,9
4504,23,0.4,5,12,11
4505,23,0.4,5,13,12
4506,23,0.4,11,3,1
4507,23,0.4,5,12,15
4508,23,0.4,5,2,3
4509,23,0.4,5,14,15
4510,23,0.4,5,12,15
4511,23,0.4,5,18,21
4512,23,0.4,5,13,16
4513,23,0.4,5,6,5
4514,23,0.4,5,1,6
4515,23,0.4,7,23,21
4516,23,0.4,5,12,15
4517,23,0.4,5,18,19
4518,23,0.4,19,23,19
4519,23,0.4,5,11,6
4520,23,0.4,5,14,15
4521,23,0.4,5,20,19
4522,23,0.5,5,12,17
4523,23,0.5,5,12,15
4524,23,0.5,5,22,19
4525,23,0.5,5,11,8
4526,23,0.5,5,12,15
4527,23,0.5,15,22,22
4528,23,0.5,5,2,5
4529,23,0.5,5,1,4
4530,23,0.5,5,17,18
4531,23,0.5,5,0,3
4532,23,0.5,5,15,16
4533,23,0.5,5,11,12
4534,23,0.5,5,13,10
4535,23,0.5,5,20,17
4536,23,0.5,15,0,2
4537,23,0.5,5,16,15
4538,23,0.5,5,14,13
4539,23,0.5,5,4,7
4540,23,0.5,5,2,3
4541,23,0.5,9,20,21
4542,23,0.5,5,15,14
4543,23,0.5,5,22,21
4544,23,0.5,5,14,11
4545,23,0.5,5,19,20
4546,23,0.5,5,8,5
4547,23,0.5,5,16,15
4548,23,0.5,5,14,15
4549,23,0.5,5,8,9
4550,23,0.5,5,8,9
4551,23,0.5,5,19,20
4552,23,0.6,5,10,7
4553,23,0.6,5,11,14
4554,23,0.6,5,15,20
4555,23,0.6,5,22,21
4556,23,0.6,5,5,4
4557,23,0.6,5,20,17
4558,23,0.6,5,12,15
4559,23,0.6,5,20,19
4560,23,0.6,5,19,22
4561,23,0.6,5,16,11
4562,23,0.6,5,5,4
4563,23,0.6,5,22,19
4564,23,0.6,5,3,2
4565,23,0.6,5,15,12
4566,23,0.6,5,11,16
4567,23,0.6,5,7,8
4568,23,0.6,5,5,2
4569,23,0.6,5,2,3
4570,23,0.6,5,14,15
4571,23,0.6,9,1,4
4572,23,0.6,5,7,8
4573,23,0.6,5,3,2
4574,23,0.6,5,16,19
4575,23,0.6,5,6,7
4576,23,0.6,5,5,8
4577,23,0.6,5,6,3
4578,23,0.6,5,12,13
4579,23,0.6,5,1,2
4580,23,0.6,5,3,4
4581,23,0.6,5,8,7
4582,23,0.7000000000000001,5,14,15
4583,23,0.7000000000000001,31,0,4
4584,23,0.7000000000000001,5,13,14
4585,23,0.7000000000000001,5,3,4
4586,23,0.7000000000000001,5,21,18
4587,23,0.7000000000000001,5,4,5
4588,23,0.7000000000000001,5,8,5
4589,23,0.7000000000000001,11,1,1
4590,23,0.7000000000000001,5,4,3
4591,23,0.7000000000000001,5,12,17
4592,23,0.7000000000000001,21,1,2
4593,23,0.7000000000000001,5,15,16
4594,23,0.7000000000000001,17,20,17
4595,23,0.7000000000000001,9,22,19
4596,23,0.7000000000000001,5,21,20
4597,23,0.7000000000000001,5,3,2
4598,23,0.7000000000000001,5,10,13
4599,23,0.7000000000000001,5,6,5
4600,23,0.7000000000000001,5,15,14
4601,23,0.7000000000000001,5,12,11
4602,23,0.7000000000000001,5,8,9
4603,23,0.7000000000000001,9,22,21
4604,23,0.7000000000000001,5,21,20
4605,23,0.7000000000000001,5,14,13
4606,23,0.7000000000000001,5,10,13
4607,23,0.7000000000000001,5,11,14
4608,23,0.7000000000000001,5,22,19
4609,23,0.7000000000000001,25,0,7
4610,23,0.7000000000000001,5,16,17
4611,23,0.7000000000000001,5,5,8
4612,23,0.8,5,3,2
4613,23,0.8,5,6,5
4614,23,0.8,5,21,22
4615,23,0.8,5,13,14
4616,23,0.8,5,6,9
4617,23,0.8,37,23,18
4618,23,0.8,5,12,13
4619,23,0.8,5,16,19
4620,23,0.8,67,0,4
4621,23,0.8,5,19,18
4622,23,0.8,5,10,9
4623,23,0.8,33,3,2
4624,23,0.8,5,18,17
4625,23,0.8,5,2,5
4626,23,0.8,27,23,19
4627,23,0.8,5,13,8
4628,23,0.8,5,9,10
4629,23,0.8,19,21,19
4630,23,0.8,21,1,4
4631,23,0.8,101,23,16
4632,23,0.8,13,1,2
4633,23,0.8,7,22,22
4634,23,0.8,5,3,2
4635,23,0.8,5,2,3
4636,23,0.8,5,20,19
4637,23,0.8,5,11,12
4638,23,0.8,5,19,18
4639,23,0.8,15,23,19
4640,23,0.8,63,1,5
4641,23,0.8,57,1,2
4642,23,0.9,609,22,19
4643,23,0.9,5,9,10
4644,23,0.9,9,23,20
4645,23,0.9,5,11,8
4646,23,0.9,193,2,15
4647,23,0.9,5,16,13
4648,23,0.9,89,21,16
4649,23,0.9,5,13,14
4650,23,0.9,5,17,16
4651,23,0.9,5,12,13
4652,23,0.9,93,22,15
4653,23,0.9,5,2,5
4654,23,0.9,5,5,8
4655,23,0.9,21,23,18
4656,23,0.9,5,22,19
4657,23,0.9,5,13,10
4658,23,0.9,137,23,20
4659,23,0.9,207,0,12
4660,23,0.9,5,6,7
4661,23,0.9,5,7,6
4662,23,0.9,5,6,5
4663,23,0.9,5,7,8
4664,23,0.9,5,19,16
4665,23,0.9,5,10,11
4666,23,0.9,23,23,21
4667,23,0.9,5,12,13
4668,23,0.9,9,21,18
4669,23,0.9,5,12,9
4670,23,0.9,5,11,10
4671,23,0.9,293,22,5
4672,21,0.1,5,7,6
4673,21,0.1,5,7,8
4674,21,0.1,5,18,17
4675,21,0.1,5,10,15
4676,21,0.1,5,15,16
4677,21,0.1,5,0,3
4678,21,0.1,5,10,9
4679,21,0.1,5,5,4
4680,21,0.1,5,8,9
4681,21,0.1,5,13,14
4682,21,0.1,5,7,10
4683,21,0.1,5,12,13
4684,21,0.1,5,7,10
4685,21,0.1,5,19,16
4686,21,0.1,5,9,8
4687,21,0.1,5,17,18
4688,21,0.1,5,14,13
4689,21,0.1,5,5,6
4690,21,0.1,5,14,15
4691,21,0.1,5,6,7
4692,21,0.1,5,2,7
4693,21,0.1,5,14,11
4694,21,0.1,5,19,20
4695,21,0.1,5,12,11
4696,21,0.1,5,10,15
4697,21,0.1,5,15,16
4698,21,0.1,5,8,9
4699,21,0.1,5,7,4
4700,21,0.1,5,3,6
4701,21,0.1,5,13,12
4702,21,0.2,5,19,20
4703,21,0.2,5,9,8
4704,21,0.2,5,19,18
4705,21,0.2,5,18,19
4706,21,0.2,5,18,17
4707,21,0.2,5,13,12
4708,21,0.2,5,13,10
4709,21,0.2,5,14,15
4710,21,0.2,5,18,19
4711,21,0.2,5,7,8
4712,21,0.2,5,3,2
4713,21,0.2,5,0,1
4714,21,0.2,5,17,18
4715,21,0.2,5,7,6
4716,21,0.2,5,14,11
4717,21,0.2,5,3,4
4718,21,0.2,5,4,1
4719,21,0.2,5,18,17
4720,21,0.2,5,14,13
4721,21,0.2,5,19,16
4722,21,0.2,5,4,3
4723,21,0.2,5,19,16
4724,21,0.2,5,6,7
4725,21,0.2,5,16,13
4726,21,0.2,5,20,17
4727,21,0.2,5,5,8
4728,21,0.2,5,12,11
4729,21,0.2,5,19,18
4730,21,0.2,5,16,11
4731,21,0.2,5,13,14
4732,21,0.30000000000000004,5,3,2
4733,21,0.30000000000000004,5,20,19
4734,21,0.30000000000000004,5,8,7
4735,21,0.30000000000000004,5,8,3
4736,21,0.30000000000000004,5,12,9
4737,21,0.30000000000000004,5,8,5
4738,21,0.30000000000000004,5,15,12
4739,21,0.30000000000000004,5,15,12
4740,21,0.30000000000000004,5,15,12
4741,21,0.30000000000000004,5,19,18
4742,21,0.30000000000000004,5,2,3
4743,21,0.30000000000000004,5,16,13
4744,21,0.30000000000000004,5,14,13
4745,21,0.30000000000000004,5,7,10
4746,21,0.30000000000000004,5,5,8
4747,21,0.30000000000000004,5,17,18
4748,21,0.30000000000000004,5,11,8
4749,21,0.30000000000000004,5,5,4
4750,21,0.30000000000000004,5,3,2
4751,21,0.30000000000000004,5,9,6
4752,21,0.30000000000000004,5,8,7
4753,21,0.30000000000000004,5,0,5
4754,21,0.30000000000000004,5,8,9
4755,21,0.30000000000000004,11,20,18
4756,21,0.30000000000000004,5,8,11
4757,21,0.30000000000000004,5,12,13
4758,21,0.30000000000000004,5,21,18
4759,21,0.30000000000000004,5,4,5
4760,21,0.30000000000000004,5,13,14
4761,21,0.30000000000000004,5,1,0
4762,21,0.4,5,6,3
4763,21,0.4,5,16,17
4764,21,0.4,5,0,1
4765,21,0.4,5,5,4
4766,21,0.4,5,19,20
4767,21,0.4,5,9,10
4768,21,0.4,5,6,7
4769,21,0.4,5,11,12
4770,21,0.4,5,14,11
4771,21,0.4,5,7,8
4772,21,0.4,5,6,3
4773,21,0.4,5,20,19
4774,21,0.4,5,17,12
4775,21,0.4,5,12,13
4776,21,0.4,5,15,12
4777,21,0.4,5,13,12
4778,21,0.4,5,8,7
4779,21,0.4,5,1,2
4780,21,0.4,5,2,3
4781,21,0.4,5,8,9
4782,21,0.4,5,11,8
4783,21,0.4,7,20,20
4784,21,0.4,5,21,20
4785,21,0.4,5,1,2
4786,21,0.4,11,1,1
4787,21,0.4,5,11,10
4788,21,0.4,5,1,2
4789,21,0.4,5,14,15
4790,21,0.4,5,6,7
4791,21,0.4,5,6,3
4792,21,0.5,5,6,7
4793,21,0.5,5,5,2
4794,21,0.5,5,1,2
4795,21,0.5,9,1,4
4796,21,0.5,5,16,15
4797,21,0.5,5,4,7
4798,21,0.5,5,5,6
4799,21,0.5,5,7,8
4800,21,0.5,5,13,14
4801,21,0.5,5,10,13
4802,21,0.5,5,11,12
4803,21,0.5,5,21,18
4804,21,0.5,15,20,20
4805,21,0.5,5,15,14
4806,21,0.5,5,10,13
4807,21,0.5,5,14,11
4808,21,0.5,5,3,4
4809,21,0.5,5,11,14
4810,21,0.5,9,1,0
4811,21,0.5,5,6,11
4812,21,0.5,5,13,14
4813,21,0.5,5,5,6
4814,21,0.5,15,0,2
4815,21,0.5,5,11,8
4816,21,0.5,5,0,1
4817,21,0.5,5,11,10
4818,21,0.5,5,8,7
4819,21,0.5,11,1,3
4820,21,0.5,5,3,6
4821,21,0.5,5,2,1
4822,21,0.6,5,5,4
4823,21,0.6,5,3,2
4824,21,0.6,5,12,17
4825,21,0.6,5,5,4
4826,21,0.6,5,15,12
4827,21,0.6,39,1,3
4828,21,0.6,5,13,10
4829,21,0.6,5,6,5
4830,21,0.6,7,20,20
4831,21,0.6,5,6,7
4832,21,0.6,5,17,18
4833,21,0.6,5,13,16
4834,21,0.6,5,3,4
4835,21,0.6,5,0,1
4836,21,0.6,5,15,16
4837,21,0.6,23,21,15
4838,21,0.6,5,16,17
4839,21,0.6,5,8,7
4840,21,0.6,7,16,20
4841,21,0.6,5,20,17
4842,21,0.6,5,15,14
4843,21,0.6,5,14,13
4844,21,0.6,5,12,13
4845,21,0.6,5,17,18
4846,21,0.6,5,12,15
4847,21,0.6,5,3,4
4848,21,0.6,5,21,20
4849,21,0.6,5,16,17
4850,21,0.6,11,20,18
4851,21,0.6,5,12,9
4852,21,0.7000000000000001,5,6,3
4853,21,0.7000000000000001,5,2,3
4854,21,0.7000000000000001,5,6,7
4855,21,0.7000000000000001,11,20,18
4856,21,0.7000000000000001,5,13,12
4857,21,0.7000000000000001,5,11,12
4858,21,0.7000000000000001,7,3,3
4859,21,0.7000000000000001,5,9,12
4860,21,0.7000000000000001,5,20,19
4861,21,0.7000000000000001,5,18,19
4862,21,0.7000000000000001,5,19,14
4863,21,0.7000000000000001,5,14,15
4864,21,0.7000000000000001,5,16,13
4865,21,0.7000000000000001,5,11,12
4866,21,0.7000000000000001,5,5,8
4867,21,0.7000000000000001,5,6,7
4868,21,0.7000000000000001,5,13,14
4869,21,0.7000000000000001,5,14,13
4870,21,0.7000000000000001,5,4,1
4871,21,0.7000000000000001,5,16,17
4872,21,0.7000000000000001,5,13,10
4873,21,0.7000000000000001,5,10,13
4874,21,0.7000000000000001,5,16,17
4875,21,0.7000000000000001,5,8,7
4876,21,0.7000000000000001,21,3,2
4877,21,0.7000000000000001,5,11,10
4878,21,0.7000000000000001,5,8,11
4879,21,0.7000000000000001,5,16,17
4880,21,0.7000000000000001,15,21,19
4881,21,0.7000000000000001,5,6,7
4882,21,0.8,5,8,9
4883,21,0.8,5,16,11
4884,21,0.8,43,2,0
4885,21,0.8,5,10,11
4886,21,0.8,5,5,8
4887,21,0.8,5,7,8
4888,21,0.8,5,18,15
4889,21,0.8,5,6,11
4890,21,0.8,5,19,18
4891,21,0.8,5,8,9
4892,21,0.8,5,16,17
4893,21,0.8,5,21,20
4894,21,0.8,5,7,6
4895,21,0.8,7,1,1
4896,21,0.8,5,17,20
4897,21,0.8,5,8,9
4898,21,0.8,5,16,11
4899,21,0.8,13,20,17
4900,21,0.8,5,21,16
4901,21,0.8,9,1,0
4902,21,0.8,5,8,11
4903,21,0.8,5,10,13
4904,21,0.8,5,3,6
4905,21,0.8,5,19,16
4906,21,0.8,5,5,4
4907,21,0.8,5,15,12
4908,21,0.8,5,20,17
4909,21,0.8,5,16,13
4910,21,0.8,5,0,3
4911,21,0.8,13,18,19
4912,21,0.9,5,3,2
4913,21,0.9,5,15,18
4914,21,0.9,5,5,8
4915,21,0.9,5,13,16
4916,21,0.9,89,20,11
4917,21,0.9,5,11,10
4918,21,0.9,23,20,14
4919,21,0.9,5,9,10
4920,21,0.9,5,10,9
4921,21,0.9,5,2,1
4922,21,0.9,5,11,10
4923,21,0.9,11,19,19
4924,21,0.9,5,2,1
4925,21,0.9,57,1,4
4926,21,0.9,63,1,7
4927,21,0.9,5,12,11
4928,21,0.9,5,8,7
4929,21,0.9,5,19,20
4930,21,0.9,5,10,9
4931,21,0.9,5,13,16
4932,21,0.9,95,21,15
4933,21,0.9,5,5,6
4934,21,0.9,5,7,10
4935,21,0.9,5,4,3
4936,21,0.9,5,16,17
4937,21,0.9,5,16,13
4938,21,0.9,5,11,6
4939,21,0.9,5,9,12
4940,21,0.9,17,1,2
4941,21,0.9,5,13,14
4942,19,0.1,5,5,8
4943,19,0.1,5,19,18
4944,19,0.1,5,15,10
4945,19,0.1,5,3,2
4946,19,0.1,5,1,0
4947,19,0.1,5,18,19
4948,19,0.1,5,3,2
4949,19,0.1,5,16,17
4950,19,0.1,5,16,19
4951,19,0.1,5,11,8
4952,19,0.1,5,16,15
4953,19,0.1,5,8,13
4954,19,0.1,5,17,16
4955,19,0.1,5,12,13
4956,19,0.1,5,4,5
4957,19,0.1,5,13,14
4958,19,0.1,5,13,8
4959,19,0.1,7,2,2
4960,19,0.1,5,9,8
4961,19,0.1,5,4,7
4962,19,0.1,5,9,6
4963,19,0.1,5,7,6
4964,19,0.1,5,12,15
4965,19,0.1,5,9,8
4966,19,0.1,5,7,8
4967,19,0.1,5,10,11
4968,19,0.1,5,4,1
4969,19,0.1,5,5,4
4970,19,0.1,7,2,0
4971,19,0.1,5,13,12
4972,19,0.2,5,7,6
4973,19,0.2,5,16,15
4974,19,0.2,5,19,14
4975,19,0.2,5,15,14
4976,19,0.2,5,2,5
4977,19,0.2,5,3,4
4978,19,0.2,5,9,12
4979,19,0.2,5,7,6
4980,19,0.2,7,0,2
4981,19,0.2,11,19,17
4982,19,0.2,9,16,19
4983,19,0.2,5,7,8
4984,19,0.2,11,19,19
4985,19,0.2,5,7,10
4986,19,0.2,5,2,5
4987,19,0.2,5,9,6
4988,19,0.2,5,13,14
4989,19,0.2,5,13,12
4990,19,0.2,5,5,0
4991,19,0.2,5,17,18
4992,19,0.2,5,2,5
4993,19,0.2,5,9,6
4994,19,0.2,5,8,3
4995,19,0.2,5,13,10
4996,19,0.2,7,19,19
4997,19,0.2,7,2,2
4998,19,0.2,5,7,8
4999,19,0.2,5,15,14
5000,19,0.2,5,14,9
5001,19,0.2,5,16,19
5002,19,0.30000000000000004,5,13,16
5003,19,0.30000000000000004,5,10,9
5004,19,0.30000000000000004,5,10,11
5005,19,0.30000000000000004,5,3,0
5006,19,0.30000000000000004,9,19,18
5007,19,0.30000000000000004,5,7,10
5008,19,0.30000000000000004,5,7,10
5009,19,0.30000000000000004,5,14,13
5010,19,0.30000000000000004,5,15,18
5011,19,0.30000000000000004,5,8,7
5012,19,0.30000000000000004,5,1,4
5013,19,0.30000000000000004,5,12,11
5014,19,0.30000000000000004,5,9,12
5015,19,0.30000000000000004,5,11,10
5016,19,0.30000000000000004,5,8,5
5017,19,0.30000000000000004,5,2,5
5018,19,0.30000000000000004,5,14,13
5019,19,0.30000000000000004,5,9,8
5020,19,0.30000000000000004,5,17,14
5021,19,0.30000000000000004,5,10,11
5022,19,0.30000000000000004,7,1,1
5023,19,0.30000000000000004,5,4,5
5024,19,0.30000000000000004,5,12,13
5025,19,0.30000000000000004,7,0,2
5026,19,0.30000000000000004,5,8,11
5027,19,0.30000000000000004,5,11,12
5028,19,0.30000000000000004,5,6,5
5029,19,0.30000000000000004,11,19,17
5030,19,0.30000000000000004,5,13,12
5031,19,0.30000000000000004,5,1,2
5032,19,0.4,5,11,10
5033,19,0.4,5,5,6
5034,19,0.4,5,2,5
5035,19,0.4,5,5,6
5036,19,0.4,5,1,4
5037,19,0.4,5,13,12
5038,19,0.4,7,2,2
5039,19,0.4,5,5,4
5040,19,0.4,5,6,5
5041,19,0.4,5,5,4
5042,19,0.4,5,6,5
5043,19,0.4,5,19,14
5044,19,0.4,17,18,17
5045,19,0.4,9,18,17
5046,19,0.4,5,0,1
5047,19,0.4,5,9,10
5048,19,0.4,5,4,5
5049,19,0.4,5,15,18
5050,19,0.4,5,15,16
5051,19,0.4,5,6,5
5052,19,0.4,5,11,8
5053,19,0.4,5,5,6
5054,19,0.4,5,11,10
5055,19,0.4,5,12,11
5056,19,0.4,5,6,9
5057,19,0.4,5,9,10
5058,19,0.4,5,14,13
5059,19,0.4,5,13,14
5060,19,0.4,5,6,5
5061,19,0.4,5,16,13
5062,19,0.5,5,14,13
5063,19,0.5,5,6,9
5064,19,0.5,5,5,4
5065,19,0.5,5,16,13
5066,19,0.5,5,14,9
5067,19,0.5,5,15,14
5068,19,0.5,5,0,1
5069,19,0.5,7,18,16
5070,19,0.5,5,18,19
5071,19,0.5,5,14,13
5072,19,0.5,5,5,4
5073,19,0.5,31,1,3
5074,19,0.5,5,6,3
5075,19,0.5,5,12,11
5076,19,0.5,5,17,16
5077,19,0.5,5,10,9
5078,19,0.5,5,9,10
5079,19,0.5,5,8,9
5080,19,0.5,5,7,8
5081,19,0.5,5,17,16
5082,19,0.5,5,14,15
5083,19,0.5,5,2,3
5084,19,0.5,5,7,6
5085,19,0.5,5,16,15
5086,19,0.5,5,8,3
5087,19,0.5,5,8,9
5088,19,0.5,5,7,10
5089,19,0.5,5,11,14
5090,19,0.5,5,11,12
5091,19,0.5,11,17,17
5092,19,0.6,5,12,11
5093,19,0.6,5,17,16
5094,19,0.6,5,7,8
5095,19,0.6,5,9,8
5096,19,0.6,5,7,8
5097,19,0.6,5,11,8
5098,19,0.6,5,15,16
5099,19,0.6,5,6,5
5100,19,0.6,5,11,8
5101,19,0.6,5,8,7
5102,19,0.6,5,4,7
5103,19,0.6,7,16,18
5104,19,0.6,9,19,18
5105,19,0.6,13,1,0
5106,19,0.6,5,15,16
5107,19,0.6,5,5,4
5108,19,0.6,5,5,0
5109,19,0.6,5,10,11
5110,19,0.6,5,9,6
5111,19,0.6,5,8,9
5112,19,0.6,5,10,9
5113,19,0.6,5,7,8
5114,19,0.6,5,12,13
5115,19,0.6,19,0,4
5116,19,0.6,5,15,14
5117,19,0.6,5,6,7
5118,19,0.6,43,18,16
5119,19,0.6,15,0,2
5120,19,0.6,5,17,16
5121,19,0.6,5,1,4
5122,19,0.7000000000000001,5,10,9
5123,19,0.7000000000000001,5,10,9
5124,19,0.7000000000000001,5,13,12
5125,19,0.7000000000000001,13,1,8
5126,19,0.7000000000000001,15,18,18
5127,19,0.7000000000000001,5,10,9
5128,19,0.7000000000000001,11,1,1
5129,19,0.7000000000000001,5,13,8
5130,19,0.7000000000000001,5,17,18
5131,19,0.7000000000000001,5,11,12
5132,19,0.7000000000000001,5,10,15
5133,19,0.7000000000000001,5,14,15
5134,19,0.7000000000000001,5,11,10
5135,19,0.7000000000000001,5,17,16
5136,19,0.7000000000000001,15,0,2
5137,19,0.7000000000000001,5,0,3
5138,19,0.7000000000000001,5,16,13
5139,19,0.7000000000000001,5,10,7
5140,19,0.7000000000000001,5,10,9
5141,19,0.7000000000000001,11,2,2
5142,19,0.7000000000000001,31,1,1
5143,19,0.7000000000000001,5,1,2
5144,19,0.7000000000000001,5,9,8
5145,19,0.7000000000000001,9,5,2
5146,19,0.7000000000000001,5,10,13
5147,19,0.7000000000000001,5,17,14
5148,19,0.7000000000000001,15,1,3
5149,19,0.7000000000000001,7,0,2
5150,19,0.7000000000000001,5,3,2
5151,19,0.7000000000000001,5,3,2
5152,19,0.8,59,2,6
5153,19,0.8,5,6,5
5154,19,0.8,21,19,14
5155,19,0.8,5,3,2
5156,19,0.8,5,8,5
5157,19,0.8,5,1,0
5158,19,0.8,11,3,1
5159,19,0.8,5,13,10
5160,19,0.8,5,9,14
5161,19,0.8,5,11,14
5162,19,0.8,5,16,15
5163,19,0.8,25,0,1
5164,19,0.8,5,5,6
5165,19,0.8,5,3,2
5166,19,0.8,5,6,7
5167,19,0.8,5,18,17
5168,19,0.8,5,12,11
5169,19,0.8,5,6,9
5170,19,0.8,5,7,6
5171,19,0.8,21,17,16
5172,19,0.8,5,7,4
5173,19,0.8,5,10,7
5174,19,0.8,5,11,12
5175,19,0.8,13,18,17
5176,19,0.8,5,13,16
5177,19,0.8,5,6,3
5178,19,0.8,5,7,8
5179,19,0.8,5,2,3
5180,19,0.8,5,2,7
5181,19,0.8,5,17,16
5182,19,0.9,5,10,9
5183,19,0.9,5,3,4
5184,19,0.9,5,17,16
5185,19,0.9,5,6,5
5186,19,0.9,5,14,13
5187,19,0.9,5,11,10
5188,19,0.9,5,4,3
5189,19,0.9,5,7,12
5190,19,0.9,5,6,9
5191,19,0.9,5,13,12
5192,19,0.9,5,4,5
5193,19,0.9,5,16,11
5194,19,0.9,5,7,4
5195,19,0.9,35,19,13
5196,19,0.9,5,3,2
5197,19,0.9,5,9,10
5198,19,0.9,25,16,15
5199,19,0.9,5,5,2
5200,19,0.9,5,7,6
5201,19,0.9,5,13,12
5202,19,0.9,155,17,11
5203,19,0.9,5,9,10
5204,19,0.9,5,2,1
5205,19,0.9,5,14,11
5206,19,0.9,5,8,11
5207,19,0.9,5,6,1
5208,19,0.9,5,13,12
5209,19,0.9,5,7,8
5210,19,0.9,5,12,13
5211,19,0.9,5,12,9
5212,17,0.1,5,13,10
5213,17,0.1,5,2,3
5214,17,0.1,5,16,11
5215,17,0.1,5,4,3
5216,17,0.1,5,10,7
5217,17,0.1,5,12,17
5218,17,0.1,5,17,16
5219,17,0.1,7,16,16
5220,17,0.1,5,10,11
5221,17,0.1,5,13,14
5222,17,0.1,5,16,17
5223,17,0.1,5,13,14
5224,17,0.1,5,13,12
5225,17,0.1,5,6,1
5226,17,0.1,5,8,7
5227,17,0.1,5,5,4
5228,17,0.1,5,2,1
5229,17,0.1,5,3,6
5230,17,0.1,5,8,11
5231,17,0.1,5,11,10
5232,17,0.1,5,8,5
5233,17,0.1,5,7,4
5234,17,0.1,5,13,16
5235,17,0.1,5,13,14
5236,17,0.1,5,3,2
5237,17,0.1,5,15,16
5238,17,0.1,5,16,15
5239,17,0.1,5,17,12
5240,17,0.1,5,10,9
5241,17,0.1,5,2,1
5242,17,0.2,5,14,9
5243,17,0.2,5,14,13
5244,17,0.2,5,8,7
5245,17,0.2,5,2,3
5246,17,0.2,5,4,3
5247,17,0.2,5,5,4
5248,17,0.2,5,11,14
5249,17,0.2,5,5,6
5250,17,0.2,5,17,16
5251,17,0.2,5,9,12
5252,17,0.2,5,11,10
5253,17,0.2,9,17,16
5254,17,0.2,5,8,7
5255,17,0.2,5,5,8
5256,17,0.2,5,9,10
5257,17,0.2,5,9,8
5258,17,0.2,5,3,0
5259,17,0.2,5,6,7
5260,17,0.2,5,14,13
5261,17,0.2,7,2,2
5262,17,0.2,5,9,6
5263,17,0.2,5,16,17
5264,17,0.2,5,13,10
5265,17,0.2,5,5,4
5266,17,0.2,5,4,7
5267,17,0.2,5,11,14
5268,17,0.2,9,14,15
5269,17,0.2,5,0,3
